Asset Class,Issuer Name,Ticker,Cpn,Maturity,Conversion Ratio,CV Conversion Price,CV Stock Volatility
Corporates,Voyageurs du Monde,ALVDMF,3.0,09-07-28,1.0,85.0,30.74096795
Corporates,ISU Abxis Co Ltd,ISUABX,3.0,22-12-26,1.428571429,6999.999998,47.91915179
Corporates,HMM Co Ltd,HYUNMM,3.0,23-04-50,2.0,5000.0,59.85612383
Corporates,Loctek Ergonomic Technology Corp,LGRTGX,3.0,21-10-26,2.819284,35.46999877,44.05893522
Corporates,Aspen Aerogels Inc,ASPN,3.0,18-02-27,28.623257,34.93662514,77.41292857
Corporates,PANTAFLIX AG,PALGR,3.0,01-11-26,1000.0,1.0,86.93372335
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,3.0,26-05-26,0.100000001,999.9999851,40.0
Corporates,Han Chang Corp,HANCHC,3.0,20-02-26,9.302325581,1075.0,93.57558247
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.0,07-02-24,1.399999976,71.42857264,40.0
Corporates,s Wohnbaubank AG,SWOHN,3.0,07-01-27,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.0,20-03-26,1.399999976,71.42857264,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.0,14-03-29,1.399999976,71.42857264,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.0,05-03-28,14.0,71.42857143,40.0
Corporates,BAWAG PSK Wohnbaubank AG,BWAGWB,3.0,09-01-27,1.0,100.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.0,15-01-25,1.399999976,71.42857264,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.0,25-01-27,1.399999976,71.42857264,40.0
Corporates,Western Digital Corp,WDC,3.0,15-11-28,19.1589,52.19506339,36.58162799
Corporates,Merit Medical Systems Inc,MMSI,3.0,01-02-29,11.5171,86.82741315,27.05561456
Corporates,RealReal Inc/The,REAL,3.0,15-06-25,56.2635,17.77351213,91.55204089
Corporates,LivaNova USA Inc,LIVN,3.0,15-12-25,16.398,60.98304671,36.8818058
Corporates,Cerence Inc,CRNC,3.0,01-06-25,26.7271,37.41520779,52.65779365
Corporates,CryoPort Inc,CYRX,3.0,01-06-25,41.8261,23.90851645,70.89659662
Corporates,Karyopharm Therapeutics Inc,KPTI,3.0,15-10-25,63.0731,15.85461948,131.8665771
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,3.0,12-04-30,0.100000001,999.9999851,40.0
Corporates,HMM Co Ltd,HYUNMM,3.0,08-03-47,1.394116827,7173.0,52.1282969
Corporates,s Wohnbaubank AG,SWOHN,3.0,06-09-32,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.0,05-01-28,10.0,10.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,3.0,06-06-29,10.0,10.0,40.0
Corporates,Scanwolf Corp Bhd,SCWMK,3.0,04-08-26,0.333333333,0.3,36.20915766
Corporates,HMM Co Ltd,HYUNMM,3.0,25-10-48,2.0,5000.0,59.85612383
Corporates,s Wohnbaubank AG,SWOHN,3.0,06-09-34,10.0,10.0,40.0
Corporates,YiChang HEC ChangJiang Pharmaceutical Co Ltd,YICHEC,3.0,20-02-26,103289.4737,19.0,36.32861432
Corporates,IHQ Inc,KEOFAS,3.0,12-08-24,6.218905,1608.000122,16.86177491
Corporates,s Wohnbaubank AG,SWOHN,3.0,06-09-29,10.0,10.0,40.0
Corporates,Suzhou Hycan Holdings Co Ltd,HYCANH,3.0,27-11-24,13.5685215,7.369999746,43.87142775
Corporates,HMM Co Ltd,HYUNMM,3.0,28-10-49,2.0,5000.0,59.85612383
Corporates,Eminence Enterprise Ltd,EASYKN,3.0,28-08-24,18181818.18,0.055,85.51943438
Corporates,s Wohnbaubank AG,SWOHN,3.0,06-09-29,10.0,10.0,40.0
Corporates,Shanying International Holding Co Ltd,SHANYI,3.0,21-11-24,42.194093,2.36999999,17.61198043
Corporates,Hongda Xingye Co Ltd,HNGDXY,3.0,16-12-25,25.57544708,3.910000075,40.13516335
Corporates,NCT Alliance Bhd,NCTMK,3.0,21-06-29,1.0,0.32,22.13492915
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.0,25-11-31,10.0,10.0,40.0
Corporates,Intershop Communications AG,ISHGR,3.0,24-07-25,456.6210046,2.19,50.44504407
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.0,24-03-27,10.0,10.0,40.0
Corporates,HMM Co Ltd,HYUNMM,3.0,24-05-49,2.0,5000.0,59.85612383
Corporates,Hypo-Wohnbaubank AG,HYPOBK,3.0,18-12-28,10.0,10.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,3.0,10-08-27,10.0,10.0,40.0
Corporates,H World Group Ltd,HTHT,3.0,01-05-26,24.7854,40.34633292,39.28811022
Corporates,Vingroup JSC,VICVN,3.0,20-04-26,51013.81979,90450.0,34.42336653
Corporates,Galaxy Digital Holdings LP,GLXYLP,3.0,15-12-26,7498.221,26.0661829,70.40439938
Corporates,Freshpet Inc,FRPT,3.0,01-04-28,14.3516,69.6786421,48.81367155
Corporates,PB Issuer NO 5 Ltd,PACBAS,3.0,10-12-25,5404.206897,1.45,45.1741135
Corporates,Pharming Group NV,PHARM,3.0,21-01-25,49930.09786,2.0028,45.57920467
Corporates,Outbrain Inc,OB,2.95,27-07-26,40.0,25.0,99.1854544
Corporates,Eni SpA,ENIIM,2.95,14-09-30,5697.583655,17.5513,19.21401229
Corporates,GS Engineering & Construction Corp,GSENGI,2.9,14-04-45,0.25253,39599.25553,41.01734588
Corporates,Bengang Steel Plates Co Ltd,BENGAN,2.9,29-06-26,25.3164557,3.95,26.79646721
Corporates,Neoen SA,NEOEN,2.875,14-09-27,2107.5361,47.44877205,31.95850985
Corporates,Collegium Pharmaceutical Inc,COLL,2.875,15-02-29,27.3553,36.55598732,37.27002109
Corporates,Veeco Instruments Inc,VECO,2.875,01-06-29,34.2185,29.2239578,37.07842928
Corporates,PPL Capital Funding Inc,PPL,2.875,15-03-28,29.3432,34.079446,17.3222526
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,2.875,01-03-25,10.0,10.0,40.0
Corporates,PHP Finance Jersey NO 2 Ltd,PHPLN,2.875,15-07-25,759.186152,1.317200001,28.29493733
Corporates,Greenbrier Cos Inc/The,GBX,2.875,01-02-24,17.1878,58.18080266,38.82422293
Corporates,EZCORP Inc,EZPW,2.875,01-07-24,100.0,10.0,33.24508133
Corporates,BICO Group AB,BICOSS,2.875,19-03-26,3341.687552,598.5,84.12619832
Corporates,HTA Group Ltd/Mauritius,HLSTWR,2.875,18-03-27,68231.44,2.103722272,43.93421651
Corporates,Greenbrier Cos Inc/The,GBX,2.875,15-04-28,18.0317,55.45788805,39.11513898
Corporates,PAR Technology Corp,PAR,2.875,15-04-26,23.2722,42.96972353,52.35884006
Corporates,Saipem SpA,SPMIM,2.875,11-09-29,48811.4414,2.0487,38.43100385
Corporates,Ubisoft Entertainment SA,UBIFP,2.875,05-12-31,2478.849219,40.3413,51.489132
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,2.85,29-07-25,1.25,80.0,40.0
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,2.8,19-07-27,0.100000001,999.9999851,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.8,17-01-28,1.399999976,71.42857264,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.8,20-03-28,10.0,10.0,40.0
Corporates,voestalpine AG,VOEAV,2.75,28-04-28,2469.904217,40.4874,26.91273555
Corporates,Welltower OP LLC,WELL,2.75,15-05-28,10.4808,95.41256393,23.96689258
Preferreds,Special Opportunities Fund Inc,SPE,2.75,27-01-27,1.2195,20.500205,11.91881736
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.75,04-08-34,10.0,10.0,40.0
Corporates,Standard BioTools Inc,LAB,2.75,01-02-34,17.875,55.94405594,67.22196388
Corporates,s Wohnbaubank AG,SWOHN,2.75,07-05-29,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.75,19-02-26,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.75,07-03-29,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.75,07-01-29,10.0,10.0,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,2.75,20-11-26,0.100000001,999.9999851,40.0
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,2.75,16-07-24,0.100000001,999.9999851,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.75,29-01-28,1.399999976,71.42857264,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.75,25-02-24,1.399999976,71.42857264,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.75,25-01-27,1.399999976,71.42857264,40.0
Corporates,Liberty Media Corp,LMCA,2.75,01-12-49,116.0227,8.358510016,47.10703956
Corporates,Granite Construction Inc,GVA,2.75,01-11-24,31.7776,31.46870752,40.67843838
Corporates,Cathay Pacific Finance III Ltd,CATHAY,2.75,05-02-26,233372.2287,8.57,22.43147152
Corporates,Glaukos Corp,GKOS,2.75,15-06-27,17.8269,56.0950025,49.1064798
Corporates,NRG Energy Inc,NRG,2.75,01-06-48,23.7112,42.17416242,30.41167602
Corporates,Shinwon Corp,SHNWON,2.75,08-09-26,5.780346821,1730.0,22.40816745
Corporates,3-Banken Wohnbaubank AG,DBWOHN,2.75,20-08-24,100.0,1.0,40.0
Corporates,3-Banken Wohnbaubank AG,DBWOHN,2.75,31-07-24,100.0,1.0,40.0
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,2.75,30-04-26,0.1,1000.0,40.0
Corporates,Penn Entertainment Inc,PENN,2.75,15-05-26,42.735,23.4000234,52.33574769
Corporates,Topgolf Callaway Brands Corp,MODG,2.75,01-05-26,56.7698,17.61499952,45.64870025
Corporates,Zillow Group Inc,Z,2.75,15-05-25,14.881,67.19978496,44.76783544
Corporates,ZUR Rose Finance BV,DOCMSW,2.75,31-03-25,35.11374043,142.3944,56.04155868
Corporates,Nevro Corp,NVRO,2.75,01-04-25,9.5238,105.000105,48.19520249
Corporates,Century Aluminum Co,CENX,2.75,01-05-28,53.3547,18.74249129,62.16005653
Corporates,Audax Renovables SA,ADXSM,2.75,30-11-25,41846.25685,2.3897,30.56139633
Corporates,Stobart Finance PLC,STOBLN,2.75,08-05-24,974.24738,1.026433348,19.16313005
Corporates,Immo-Bank AG,IMMOBK,2.7,16-01-25,2.0,50.0,40.0
Corporates,Fomento Economico Mexicano SAB de CV,FEMSA,2.625,24-02-26,1048.3981,95.3836143,16.81018106
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.625,27-10-26,10.0,10.0,40.0
Corporates,BAWAG PSK Wohnbaubank AG,BWAGWB,2.625,18-01-28,0.100000001,999.9999851,40.0
Corporates,CONMED Corp,CNMD,2.625,01-02-24,11.2608,88.8036374,39.39245839
Corporates,Model N Inc,MODN,2.625,01-06-25,30.0044,33.32844516,41.58044161
Corporates,Wendel SE,MWDP,2.625,27-03-26,3096.5984,32.29349986,15.26923728
Corporates,Sunnova Energy International Inc,NOVA,2.625,15-02-28,29.2039,34.24200192,85.13059134
Corporates,Collegium Pharmaceutical Inc,COLL,2.625,15-02-26,34.2618,29.18702462,50.04646659
Corporates,Lantheus Holdings Inc,LNTH,2.625,15-12-27,12.5291,79.81419256,50.52219387
Corporates,Envestnet Inc,ENV,2.625,01-12-27,13.6304304,73.36525485,38.26899338
Corporates,Herbalife Ltd,HLF,2.625,15-03-24,16.0467,62.31810902,60.54603563
Corporates,NanoString Technologies Inc,NSTG,2.625,01-03-25,20.9161,47.81006019,174.218544
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.612,21-01-27,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.6,01-08-24,14.0,71.42857143,40.0
Corporates,Cerevel Therapeutics Holdings Inc,CERE,2.5,15-08-27,21.5633,46.37509101,24.38000375
Corporates,Post Holdings Inc,POST,2.5,15-08-27,9.4248,106.1030473,18.86734454
Corporates,L&F Co Ltd,LANDFC,2.5,26-04-30,302.6021456,438100.0,74.77809275
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,2.5,09-09-27,0.100000001,999.9999851,40.0
Corporates,Pulmuone Co Ltd,PULMUO,2.5,06-08-45,0.422672133,23659.0,34.35172078
Corporates,Morgan Stanley Finance LLC,MS,2.5,06-11-26,10.28849,97.1959928,23.08617991
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.5,07-03-25,10.0,10.0,40.0
Corporates,Morgan Stanley Finance LLC,MS,2.5,06-11-26,10.28849,97.1959928,23.08617991
Corporates,3-Banken Wohnbaubank AG,DBWOHN,2.5,16-06-26,10.0,10.0,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,2.5,24-09-26,0.100000001,999.9999851,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.5,24-09-25,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.5,24-09-29,10.0,10.0,40.0
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,2.5,13-05-26,0.1,1000.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.5,26-11-26,10.0,10.0,40.0
Corporates,Jiangxi Jovo Energy Co Ltd,JXJOVO,2.5,10-03-29,4.05515,24.66000025,31.57414926
Corporates,Wencan Group Co Ltd,GDWECN,2.5,10-06-25,5.268704,18.97999964,51.76925445
Corporates,s Wohnbaubank AG,SWOHN,2.5,07-01-27,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.5,05-03-25,14.0,71.42857143,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.5,07-02-24,1.399999976,71.42857264,40.0
Corporates,Fisker Inc,FSR,2.5,15-09-26,50.7743,19.69500318,158.3084608
Corporates,NCL Corp Ltd,NCLH,2.5,15-02-27,28.9765,34.51072421,42.3281918
Corporates,BW Offshore Ltd,BWONO,2.5,12-11-24,27349.67933,67.21906967,31.0103829
Corporates,Universe Trek Ltd,FRESHK,2.5,08-07-25,1176.069803,6.589999998,28.11206284
Corporates,Innoviva Inc,INVA,2.5,15-08-25,57.924,17.2640011,33.53270774
Corporates,SSR Mining Inc,SSRMCN,2.5,01-04-39,56.4776,17.70613482,41.93793522
Corporates,MannKind Corp,MNKD,2.5,01-03-26,191.8281,5.213000598,53.04189318
Corporates,Ivanhoe Mines Ltd,IVN,2.5,15-04-26,134.5682,9.308737131,43.1625977
Corporates,Turning Point Brands Inc,TPB,2.5,15-07-24,18.6789,53.53634315,45.73270793
Corporates,Bloom Energy Corp,BE,2.5,15-08-25,61.6808,16.21250049,64.69829026
Corporates,NextEra Energy Partners LP,NEP,2.5,15-06-26,10.5339,94.93160178,32.55775653
Corporates,Travere Therapeutics Inc,TVTX,2.5,15-09-25,25.7739,38.79894001,76.72194563
Corporates,Canadian Solar Inc,CSIQ,2.5,01-10-25,27.2707,36.66939242,49.2718786
Corporates,Playgram Co Ltd,KORPOL,2.5,12-07-25,8.271298594,1209.0,50.97025967
Corporates,Kuka Home Group Co Ltd,KUKAGP,2.5,18-03-24,1.160092807,86.20000003,31.94349577
Corporates,GL Pharm Tech Corp,GLPHAT,2.5,16-01-25,2.01816,4955.008523,90.59905183
Corporates,Ningbo Henghe Precision Industry Co Ltd,NBHHMC,2.5,26-07-24,11.261261,8.880000206,42.2738924
Corporates,Zhejiang Dafeng Industry Co Ltd,ZHJDAF,2.5,27-03-25,7.692308,12.99999948,41.98196682
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.5,12-02-31,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.5,17-02-37,10.0,10.0,40.0
Corporates,Lotte Tour Development Co Ltd,LOTTOU,2.5,14-01-25,0.64516129,15500.00001,60.18609987
Corporates,Lotte Tour Development Co Ltd,LOTTOU,2.5,14-01-25,0.64516129,18352000.01,60.18609987
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,2.5,25-04-28,0.1,1000.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,2.5,07-04-29,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.5,10-01-30,10.0,10.0,40.0
Corporates,Virgin Galactic Holdings Inc,SPCE,2.5,01-02-27,78.1968,12.78824709,106.373976
Corporates,National Vision Holdings Inc,EYE,2.5,15-05-25,32.0783,31.1737218,46.49259346
Corporates,Flight Centre Travel Group Ltd,FLTAU,2.5,17-11-27,10115.77505,19.7711,25.3249749
Corporates,Bridgebio Pharma Inc,BBIO,2.5,15-03-27,23.4151,42.70748363,56.04546185
Corporates,Health Catalyst Inc,HCAT,2.5,15-04-25,32.6797,30.60003611,57.77351529
Corporates,Infinera Corp,INFN,2.5,01-03-27,130.5995,7.656997155,58.86609183
Corporates,Dynavax Technologies Corp,DVAX,2.5,15-05-26,95.5338,10.46749946,46.85847198
Corporates,Ormat Technologies Inc,ORA,2.5,15-07-27,11.0776,90.27226114,27.07931602
Corporates,Lenovo Group Ltd,LENOVO,2.5,26-08-29,832.112527,9.419999995,46.00194457
Corporates,Advanced Energy Industries Inc,AEIS,2.5,15-09-28,7.2747,137.4627132,33.37534275
Corporates,s Wohnbaubank AG,SWOHN,2.4,07-06-25,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.4,03-02-25,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.4,15-01-24,1.399999976,71.42857264,40.0
Corporates,s Wohnbaubank AG,SWOHN,2.4,07-04-24,10.0,10.0,40.0
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,2.4,18-04-25,0.1,1000.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.393,31-05-25,1.4,71.42857143,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.375,09-12-26,10.0,10.0,40.0
Corporates,Envista Holdings Corp,NVST,2.375,01-06-25,47.5862,21.0144958,38.20052593
Corporates,Sea Ltd,SEALTD,2.375,01-12-25,11.0549,90.45762513,62.84665083
Corporates,DISH Network Corp,DISH,2.375,15-03-24,12.163,82.21655841,104.766108
Corporates,Chefs' Warehouse Inc/The,CHEF,2.375,15-12-28,22.5912,44.26502355,39.34350454
Corporates,Ubisoft Entertainment SA,UBIFP,2.375,15-11-28,2534.4495,39.45630008,51.42857521
Corporates,Liberty Media Corp,LMCA,2.375,30-09-53,9.532,104.9097776,33.68124384
Corporates,EZCORP Inc,EZPW,2.375,01-05-25,62.8931,15.89999539,37.78104238
Corporates,Jeju Air Co Ltd,AEKPET,2.3,28-12-50,0.722857,13833.99483,34.23854541
Corporates,Guangdong Huafeng New Energy Technology Co Ltd,GDHFNE,2.3,04-12-25,10.95290252,9.13,37.82124371
Corporates,DEXUS Finance Pty Ltd,DXSAU,2.3,19-06-26,6666.666667,15.0,25.73137508
Corporates,Rheinmetall AG,RHMGR,2.25,07-02-30,322.932955,309.6617996,31.54021031
Corporates,Elis SA,ELISGP,2.25,22-09-29,5915.998,16.90331876,27.66816688
Corporates,Liberty Media Corp-Liberty Formula One,FWONK,2.25,15-08-27,12.0505,82.98410854,30.37306352
Corporates,RAG-Stiftung,RAGSTF,2.25,28-11-30,4730.368969,21.14,19.49186776
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.25,30-03-27,10.0,10.0,40.0
Corporates,BAWAG PSK Wohnbaubank AG,BWAGWB,2.25,14-09-24,0.100000001,999.9999851,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.25,26-04-27,10.0,10.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,2.25,06-06-29,10.0,10.0,40.0
Corporates,Just Eat Takeaway.com NV,TKWYNA,2.25,25-01-24,1438.331535,69.52500002,56.0472736
Corporates,Green Plains Inc,GPRE,2.25,15-03-27,31.6206,31.62495335,43.16399551
Corporates,Cutera Inc,CUTR,2.25,15-03-26,30.1427,33.1755284,145.9141088
Corporates,Neurocrine Biosciences Inc,NBIX,2.25,15-05-24,13.1711,75.92380287,37.28367752
Corporates,Bridgebio Pharma Inc,BBIO,2.25,01-02-29,10.305,97.04027171,39.11980026
Corporates,Vishay Intertechnology Inc,VSH,2.25,15-06-25,32.1268,31.12666061,26.73685238
Corporates,PROS Holdings Inc,PRO,2.25,15-09-27,23.9137,41.81703375,43.28285931
Corporates,Abrdn Asia Focus PLC,AASLN,2.25,31-05-25,0.341296928,2.93,18.55964625
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.25,15-02-27,10.0,10.0,40.0
Corporates,Rapid7 Inc,RPD,2.25,01-05-25,16.3875,61.02212052,42.25562293
Corporates,CNX Resources Corp,CNX,2.25,01-05-26,77.8816,12.84000329,43.0473916
Corporates,2U Inc,TWOU,2.25,01-05-25,35.3773,28.2667134,139.1203067
Corporates,Natera Inc,NTRA,2.25,01-05-27,25.7785,38.7920166,52.96019477
Corporates,Burlington Stores Inc,BURL,2.25,15-04-25,4.5418,220.1770223,39.82965431
Corporates,Travere Therapeutics Inc,TVTX,2.25,01-03-29,31.374,31.87352585,77.20873311
Corporates,Cutera Inc,CUTR,2.25,01-06-28,18.986,52.67038871,152.1229192
Corporates,CONMED Corp,CNMD,2.25,15-06-27,6.881,145.327714,34.62054816
Corporates,Vishay Intertechnology Inc,VSH,2.25,15-09-30,33.1609,30.15599697,26.951371
Corporates,Tetra Tech Inc,TTEK,2.25,15-08-28,5.0855,196.6374988,25.84884175
Corporates,Ascendis Pharma A/S,ASND,2.25,01-04-28,6.0118,166.3395323,37.24466353
Corporates,SMART Global Holdings Inc,SGH,2.25,15-02-26,49.25040054,20.3044034,50.77869496
Corporates,s Wohnbaubank AG,SWOHN,2.2,07-09-25,10.0,10.0,40.0
Corporates,s Wohnbaubank AG,SWOHN,2.2,07-08-24,10.0,10.0,40.0
Corporates,Zhejiang Jinfei Kaida Wheel Co Ltd,JFKDWH,2.2,28-02-25,16.694491,5.989999935,28.97975831
Corporates,Raiffeisen Wohnbaubank AG,RFWOHN,2.2,25-04-26,0.1,1000.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.2,17-12-30,10.0,10.0,40.0
Corporates,Seven Group Holdings Ltd,SVWAU,2.2,05-03-25,4166.66665,24.0000001,19.99589637
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.184,01-01-26,14.0,71.42857143,40.0
Corporates,Cassa di Risparmio di Bolzano SpA,CASBOL,2.174,21-12-25,1.0,12.5,0.0
Corporates,Integer Holdings Corp,ITGR,2.125,15-02-28,11.4681,87.19840253,33.97246499
Corporates,Advanced Micro Devices Inc,AMD,2.125,01-09-26,125.0031,7.999801605,92.78864018
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.125,11-06-36,10.0,10.0,40.0
Corporates,Idorsia Ltd,IDIASW,2.125,04-08-28,6341.15409,31.54,135.5379655
Corporates,Delivery Hero SE,DEHEHO,2.125,10-03-29,546.09,183.1199985,63.23312257
Corporates,ams-OSRAM AG,AMSSW,2.125,03-11-27,6963.691313,15.41452589,77.63529467
Corporates,Groupe Bruxelles Lambert NV,GBLBBB,2.125,29-11-25,408.4155,244.8486896,22.56219482
Corporates,Infinera Corp,INFN,2.125,01-09-24,101.2812,9.873500709,60.44162908
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.125,22-02-27,10.0,10.0,40.0
Corporates,Cellnex Telecom SA,CLNXSM,2.125,11-08-30,1602.0224,62.42109973,25.18334121
Corporates,Innoviva Inc,INVA,2.125,15-03-28,38.1432,26.21699281,33.52979067
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.1,08-01-26,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.1,20-01-32,10.0,10.0,40.0
Corporates,Hypo-Wohnbaubank AG,HYPOBK,2.064,01-12-25,7.0,71.42857143,40.0
Corporates,s Wohnbaubank AG,SWOHN,2.05,01-08-24,10.0,10.0,25.0
Corporates,InterDigital Inc,IDCC,2.0,01-06-24,12.3018,81.28891707,31.7126902
Corporates,Comcast Holdings Corp,CMCSA,2.0,15-10-29,1.0,71.52,19.11711
Corporates,Comcast Holdings Corp,CMCSA,2.0,15-11-29,1.0,81.6325,19.11711
Corporates,Exact Sciences Corp,EXAS,2.0,01-03-30,12.3724,80.82506224,49.38329493
Corporates,Nikon SLM Solutions AG,SLMSOL,2.0,30-09-26,114.285714,8.750000022,8.375292138
Corporates,Enplus Co Ltd,ENTHRE,2.0,09-12-25,2.583979328,3870.0,74.17477315
Corporates,Enplus Co Ltd,ENTHRE,2.0,07-12-25,2.583979328,3870.0,74.17477315
Corporates,Enplus Co Ltd,ENTHRE,2.0,02-12-25,2.583979328,3870.0,74.17477315
Corporates,Dayou Automotive Seat Technology Co Ltd,JOOTXT,2.0,30-05-25,4.492363,2225.999992,108.7370001
Corporates,Kumho Electric Co Ltd,KUMELE,2.0,26-11-24,11.737089,852.0000147,53.93469552
Corporates,Enplus Co Ltd,ENTHRE,2.0,24-05-25,2.688172043,3720.0,74.17477315
Corporates,Automobile & PCB,QUTECH,2.0,15-04-25,6.079027,1645.000096,53.25360319
Corporates,Jayjun Cosmetic Co Ltd,SHINWO,2.0,20-05-24,1.814882,5510.000099,61.52362753
Corporates,Nikon SLM Solutions AG,SLMSOL,2.0,30-09-26,148.1481481,6.750000002,8.375292138
Corporates,Inscobee Inc,ENKAYD,2.0,05-08-24,8.453085,1183.000053,36.70237831
Corporates,Kukdong Corp,KUKCOR,2.0,05-07-24,2.770083102,3610.000001,53.3812469
Corporates,Kukdong Corp,KUKCOR,2.0,23-09-25,13.986014,714.9999993,53.3812469
Corporates,Enplus Co Ltd,ENTHRE,2.0,05-07-25,2.941176471,3400.0,74.17477315
Corporates,Automobile & PCB,QUTECH,2.0,20-06-25,5.350455,1868.999926,53.25360319
Corporates,LVMC Holdings,KOLAO,2.0,12-04-27,5.260389,1901.000097,48.40731003
Corporates,PineNex Co Ltd,SAPTEC,2.0,26-08-45,0.86333,11583.05631,40.0
Corporates,SK REITs Co Ltd,REITSK,2.0,07-10-25,1.947419669,5135.0,20.4827122
Corporates,Kukdong Corp,KUKCOR,2.0,18-01-26,12.804097,781.000019,53.3812469
Corporates,Aggregate Holdings SA,AGGHOL,2.0,01-12-25,4000.0,0.25,40.0
Corporates,Inscobee Inc,ENKAYD,2.0,05-08-24,8.453085,1183.000053,36.70237831
Corporates,Automobile & PCB,QUTECH,2.0,01-10-24,6.377551,1568.000005,53.25360319
Corporates,Jinhong Fashion Group Co Ltd,VGRASS,2.0,24-01-25,10.362694,9.65000028,39.49104962
Corporates,Shandong Daye Co Ltd,SDDAYE,2.0,09-05-24,10.427529,9.589999702,42.6452406
Corporates,Wuhan Jingce Electronic Group Co Ltd,WHJCEG,2.0,29-03-25,2.0496,48.79000781,57.66321305
Corporates,Guangdong Xianglu Tungsten Co Ltd,XIANGL,2.0,20-08-25,6.60502,15.13999958,23.83218292
Corporates,Zhejiang Dibay Electric Co Ltd,DIBAYE,2.0,23-10-25,7.28863,13.71999951,32.82959843
Corporates,s Wohnbaubank AG,SWOHN,2.0,06-10-27,10.0,10.0,40.0
Corporates,Bank Austria Wohnbaubank AG,BAWOBK,2.0,24-09-24,0.100000001,999.9999851,40.0
Corporates,Kumho HT Inc,KUMHOH,2.0,09-11-25,14.025245,713.0000225,41.19736544
Corporates,Zhuzhou Feilu High-Tech Materials Co Ltd,ZZFLHT,2.0,05-06-26,14.104372,7.090000179,29.80965426
